id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
503727,Tabor (nad Črnučami),Slovenija,Polhograjsko hribovje in Ljubljana,370,46.10287,14.52052,vrh,312,14,2962.,2,1
2602284,Sveti Primož in Felicijan (Osredek),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",751,45.8645,14.4853,"vrh, koča, cerkev",171768,57,1498.,4,1
3902952,Lago Boe,Italija,Dolomiti,2252,46.52502,11.85771,jezero,1460,26,2556.,5,1
330908,Mali Planik,Hrvaška,Gorski Kotar in Istra,1265,45.35864,14.1956,vrh,80124,46,1848.,2,1
260127,Snežnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1796,45.5885,14.4476,"vrh, koča",949517,99,20.,32,12
2102000,Planina Tamar,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1124,46.313,14.0796,planina,402721,81,638.,8,2
2901793,Mallnock,Avstrija,Krške Alpe ,2226,46.87646,13.7696,vrh,162878,56,1528.,3,3
101898,Orlove glave,Slovenija,Julijske Alpe,1682,46.2494,13.8372,vrh,429945,84,547.,4,1
402741,Lukov slap,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1240,46.4581,15.3091,slap,11310,41,2044.,2,1
10449,Planina Govnjač,Slovenija,Julijske Alpe,1480,46.27634,13.76316,planina,370281,78,747.,6,1
403853,Hotel Tisa (Poštarski dom),Slovenija,"Pohorje, Dravinjske gorice in Haloze",912,46.49876,15.56664,koča,389,16,2907.,2,2
110509,Planina Javornik,Slovenija,Karavanke,1550,46.37633,14.39668,planina,427212,84,555.,5,5
1102920,Pikov vrh,Slovenija,Karavanke,1149,46.4961,14.8419,vrh,4410,36,2201.,8,5
13803762,Grabmayr-Kogel,Avstrija,Hribovje vzhodno od Mure,1495,47.56761,15.82144,vrh,45,4,3290.,2,2
2703061,Polinik,Avstrija,Karnijske Alpe,2332,46.62754,12.98223,vrh,3590,34,2265.,8,1
2503706,Cerkev Lurške Matere Božje (Lurd),Slovenija,Posavsko hribovje in Dolenjska,300,46.12721,15.18883,cerkev,242,12,3029.,1,1
2101505,Izvir Volaščice,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",650,46.1466,14.1004, ,158335,55,1548.,4,1
10330,Jezero v Lužnici,Slovenija,Julijske Alpe,1801,46.25519,13.68558,jezero,436770,85,526.,6,3
40892,Framski slap,Slovenija,"Pohorje, Dravinjske gorice in Haloze",925,46.49816,15.55292,slap,339192,75,868.,3,3
2703124,Cima Ombladet,Italija,Karnijske Alpe,2255,46.60311,12.81904,vrh,1010,23,2660.,12,1
5702856,Bergheimat,Avstrija,Visoke Ture,1581,46.7743,13.03416,koča,228,12,3045.,3,1
40754,Koča pod Kremžarjevim vrhom,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1102,46.52821,15.12847,koča,475415,88,404.,9,8
2102503,Planina Prihod,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1017,46.3314,14.0845,planina,3106,33,2297.,3,3
101498,Nemške glave,Italija,Julijske Alpe,1597,46.40844,13.57477,vrh,304403,71,996.,2,1
5701016,Ankogel,Avstrija,Visoke Ture,3252,47.05072,13.24847,vrh,495965,90,345.,9,2
2601144,Bele stene,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",863,45.67377,14.29605, ,221070,62,1304.,3,2
3902047,Rifugio Sandro Pertini,Italija,Dolomiti,2300,46.50233,11.72458,"koča, planina",63455,44,1913.,5,1
2102850,Sveta Jedert (Lajše),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",850,46.2477,14.198,cerkev,2271,30,2422.,6,2
1101926,Ruš,Slovenija,Karavanke,1614,46.402,14.4365,vrh,196130,59,1404.,7,4
1102609,Čopov rovt,Slovenija,Karavanke,710,46.4349,14.0878,planina,2540,31,2374.,5,1
2701363,Monte Peralba,Italija,Karnijske Alpe,2694,46.62969,12.72015,vrh,382754,79,710.,5,2
1048,Begunjski vrh,Slovenija,Julijske Alpe,2461,46.39032,13.85436,vrh,538714,93,251.,16,6
5902233,Großer Hundstod,Nemčija,Severne apneniške Alpe,2594,47.51261,12.88508,vrh,73417,46,1873.,10,1
403516,Klančnik (Glančnik),Slovenija,"Pohorje, Dravinjske gorice in Haloze",877,46.56827,15.36074,vrh,360,15,2923.,4,7
501649,Goljek,Slovenija,Polhograjsko hribovje in Ljubljana,809,46.08606,14.35638,vrh,282955,69,1071.,11,4
10326,Bogatin,Slovenija,Julijske Alpe,1977,46.28163,13.73508,vrh,571943,95,188.,10,4
50492,Veliki hrib,Slovenija,Polhograjsko hribovje in Ljubljana,815,46.08103,14.28909,vrh,213828,61,1333.,1,1
270648,Rifugio Marinelli,Italija,Karnijske Alpe,2122,46.5932,12.8965,koča,206432,60,1366.,6,2
2503340,Bavč,Slovenija,Posavsko hribovje in Dolenjska,692,46.2021,15.28429,vrh,2820,32,2330.,6,4
6102205,Okić,Hrvaška,"Gorjanci, Medvednica in Medžimurje",499,,, ,70339,45,1885.,1,3
103299,Risnati rob (Polevec),Slovenija,Julijske Alpe,1438,46.44325,13.94608,vrh,1160,24,2619.,1,2
2804036,Glitzfelsen (Golica / Koralpe),Avstrija,Labotniške Alpe,1828,46.78073,15.02391,vrh,20,2,3380.,1,1
2803209,Mühlbacher Kogel,Avstrija,Labotniške Alpe,1050,47.1772,15.2535,vrh,204,11,3070.,5,2
103333,Slapovi v Kotu,Slovenija,Julijske Alpe,1050,46.40524,13.88722,slap,2580,31,2371.,5,1
501425,Straža,Slovenija,Polhograjsko hribovje in Ljubljana,395,46.111,14.51612,vrh,185199,58,1444.,2,2
303511,Malo Gradišče,Slovenija,Kamniško Savinjske Alpe,536,46.35625,15.09857,vrh,275,13,2995.,3,1
2602912,Marezige,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",284,45.5074,13.7987,"vrh, koča, cerkev",7510,39,2094.,10,2
502209,Domačija Pr Lenart (Belo),Slovenija,Polhograjsko hribovje in Ljubljana,650,46.0788,14.3591,koča,217830,62,1319.,3,2
10263,Brda,Slovenija,Julijske Alpe,2008,46.38497,13.92546,vrh,518526,92,290.,9,9
2503205,Sveti Lenart (Kandrše),Slovenija,Posavsko hribovje in Dolenjska,508,46.1376,14.8416,"vrh, cerkev",605,19,2790.,4,1
5903863,Schalleralm,Avstrija,Severne apneniške Alpe,1332,47.63521,15.41185,"koča, planina",22,2,3373.,7,2
103558,Zapotoški slapovi,Slovenija,Julijske Alpe,1140,46.38651,13.6926,slap,2320,30,2415.,8,1
280627,Fuchskogel (Seetaler Alpe),Avstrija,Labotniške Alpe,2214,47.04574,14.57989,vrh,125251,51,1673.,3,2
30544,Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,46.2691,14.6338,"koča, cerkev",593829,95,156.,8,1
5902264,Hochalm,Nemčija,Severne apneniške Alpe,1705,47.44061,11.06232,"koča, planina",50986,43,1964.,8,1
2501453,Stari grad (Stari Osterberg),Slovenija,Posavsko hribovje in Dolenjska,443,46.06071,14.63422,vrh,225246,63,1286.,6,4
260865,Dom na Sabotinu,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",560,45.99102,13.63133,koča,445062,86,494.,1,2
16203713,Odomovo jezero,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",661,46.64439,15.36701,jezero,627,19,2780.,8,1
13803689,Stražni stolp nad Eisenbergom,Madžarska,Hribovje vzhodno od Mure,376,46.88529,16.13877,vrh,79,7,3212.,5,1
3901903,Punta Rocca,Italija,Dolomiti,3250,46.43375,11.86193,"vrh, koča",313762,72,953.,8,1
1102127,Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,46.5135,14.3614,cerkev,146484,54,1593.,6,3
10234,Izvir Glijuna,Slovenija,Julijske Alpe,450,46.3352,13.51064, ,294127,70,1033.,4,1
2601390,Partizanska bolnica Krvavice,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",620,45.90518,14.48598, ,281735,69,1076.,6,1
3901846,Durrenstein / Pico di Vallandro,Italija,Dolomiti,2839,46.6725,12.1852,vrh,143955,53,1602.,18,1
2602945,Debeli rtič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",28,45.5907,13.704, ,7900,39,2086.,3,1
13203817,Hegyesd,Madžarska,Zahodna Madžarska,281,46.91388,17.51151,vrh,45,4,3292.,4,2
2602416,Grad Lož (Pusti grad),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",698,45.7247,14.472,vrh,4842,37,2182.,3,1
13803666,Gleichenberger Kogel,Avstrija,Hribovje vzhodno od Mure,598,46.89212,15.90824,vrh,99,8,3179.,4,3
30495,Senčnica Josipine Turnograjske,Slovenija,Kamniško Savinjske Alpe,570,46.30697,14.43367,vrh,262469,67,1149.,5,2
2601187,Špičasti vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1128,45.92694,13.99776,vrh,407220,82,619.,8,3
10473,Slap Peričnik - zgornji slap,Slovenija,Julijske Alpe,850,46.43948,13.89354,slap,393124,80,672.,8,1
302510,Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,46.3116,14.4535,planina,4788,37,2186.,7,1
13803867,Teufelstein,Avstrija,Hribovje vzhodno od Mure,1498,47.46544,15.62034,vrh,59,6,3254.,9,3
2503100,Ajdovščina nad Ihanom,Slovenija,Posavsko hribovje in Dolenjska,495,46.1017,14.6387,vrh,4637,36,2192.,1,1
2102485,Kapelica Na Koren,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",550,46.3423,14.0918,cerkev,3736,35,2252.,5,1
50451,Grmada,Slovenija,Polhograjsko hribovje in Ljubljana,676,46.12803,14.45505,vrh,587565,95,160.,7,18
2504016,Sveta Katarina (Zavrate),Slovenija,Posavsko hribovje in Dolenjska,518,46.07845,15.16258,cerkev,14,2,3392.,2,1
3901094,Rifugio Averau,Italija,Dolomiti,2413,46.49951,12.04108,"koča, sedlo",133305,52,1642.,9,6
101267,Visoki Mavrinc,Slovenija,Julijske Alpe,1562,46.45009,13.76556,vrh,523854,92,280.,3,2
2502592,Hribce,Slovenija,Posavsko hribovje in Dolenjska,388,46.1293,14.7337,"vrh, jezero, cerkev",1831,28,2483.,5,1
301500,Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,46.4257,14.7756,planina,162429,56,1530.,5,1
5701313,Degenhornsee,Avstrija,Visoke Ture,2714,46.87054,12.39862,jezero,62228,44,1918.,2,1
40514,Lovrenška jezera,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1520,46.48336,15.31557,"vrh, jezero",770584,99,51.,12,5
250728,Cicelj,Slovenija,Posavsko hribovje in Dolenjska,836,46.11061,14.72655,vrh,416189,83,591.,5,7
30616,Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,46.37655,14.66624,planina,363526,78,771.,5,1
101772,Planina Pretovč,Slovenija,Julijske Alpe,1160,46.22563,13.6942,"planina, sedlo",253101,66,1185.,3,2
13803758,Peter-Bergner-Warte (Pretul),Avstrija,Hribovje vzhodno od Mure,1656,47.54975,15.74382,vrh,76,7,3217.,7,2
403613,Maroltova jelka (Bistriški vintgar),Slovenija,"Pohorje, Dravinjske gorice in Haloze",800,46.44066,15.5025, ,553,18,2814.,3,1
16203912,Kog,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",316,46.45586,16.25429,"vrh, cerkev",144,9,3133.,4,2
1101265,Alničje,Slovenija,Karavanke,1145,46.43889,14.11044,vrh,175400,57,1479.,5,3
3901581,Sasso di Sesto / Sextnerstein,Italija,Dolomiti,2539,46.63905,12.30816,vrh,178494,57,1471.,4,2
2603339,Razgledna točka Široko,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",755,46.13207,13.75932,vrh,5940,38,2127.,5,1
2101495,Vojsko,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1077,46.0239,13.9028,"koča, planina, cerkev",408118,82,617.,5,6
302639,Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,46.28454,14.53298,planina,23990,42,1988.,10,4
5801028,Rudolf Schober Hütte,Avstrija,Nizke Ture,1667,47.25185,13.97389,koča,55182,43,1946.,1,1
210835,Jelenk,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1107,46.05374,13.98871,vrh,419864,83,581.,3,3
16203011,Bricnik,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1017,46.6358,15.1669,vrh,4220,36,2206.,7,8
2701318,Steinkarspitz/Monte Antola,Italija,Karnijske Alpe,2524,46.65697,12.69065,vrh,115252,50,1712.,2,1
10424,Korita Mlinarice,Slovenija,Julijske Alpe,770,46.40282,13.74513,slap,419954,83,579.,2,1
1102367,Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,46.2829,15.6267, ,246560,65,1206.,9,7
1033,Stenar,Slovenija,Julijske Alpe,2501,46.40795,13.81896,vrh,699954,98,82.,17,5
260849,Škabrijel,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",646,45.97629,13.67757,vrh,497548,90,339.,4,6
3902529,Cima Scalieret,Italija,Dolomiti,2887,46.463,11.64452,vrh,1754,27,2499.,10,1
403097,Skala (nad Dravogradom),Slovenija,"Pohorje, Dravinjske gorice in Haloze",525,46.5867,15.0327, ,2821,32,2329.,4,1
403078,Sveti Danijel (nad Trbonjami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",845,46.59011,15.07287,"vrh, cerkev",1240,25,2597.,4,1
2502316,Resje nad Štorami,Slovenija,Posavsko hribovje in Dolenjska,567,46.191,15.3426,vrh,254974,66,1178.,5,4
10832,Galetovec,Slovenija,Julijske Alpe,1265,46.33145,14.03875,vrh,534947,92,259.,6,11
5901872,Hoher Kopf,Avstrija,Severne apneniške Alpe,2875,47.42028,13.05317,vrh,79676,46,1851.,5,2
16203380,Norički vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",303,46.6695,15.97833,vrh,585,19,2801.,3,1
16201647,Sveti Janez Krstnik na Ojstrici,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",982,46.6195,15.0357,cerkev,196488,59,1402.,8,1
5702211,Hochschober,Avstrija,Visoke Ture,3240,46.94258,12.69831,vrh,171101,56,1499.,7,1
250790,Dom v Gorah,Slovenija,Posavsko hribovje in Dolenjska,762,46.11492,15.13841,"vrh, koča, cerkev",384085,80,700.,16,6
1101727,Roblekova planina,Slovenija,Karavanke,1284,46.4197,14.4975,"planina, sedlo",330278,74,890.,13,5
10218,Spodnji Martuljkov slap,Slovenija,Julijske Alpe,850,46.47233,13.82839,slap,324753,73,914.,1,1
2601216,Sveti Bric (Nanos),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",965,45.79265,14.06842,cerkev,251930,66,1188.,3,2
110837,Donačka gora,Slovenija,Karavanke,884,46.26268,15.7423,vrh,685850,97,88.,7,11
16203416,Sveta Ana v Slovenskih goricah,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",358,46.64691,15.84372,"vrh, koča, cerkev",566,18,2809.,3,2
2101138,Miklavška gora,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",955,46.21049,14.19133,"vrh, cerkev",260663,66,1154.,8,2
2101991,Bitenjska planina,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",901,46.2745,14.0336,planina,158762,55,1547.,4,2
2502480,Tabor,Slovenija,Posavsko hribovje in Dolenjska,697,,,vrh,2322,30,2410.,2,1
260799,Lovska koča na Planinski gori,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",879,45.84046,14.23116,koča,312426,72,958.,5,5
1101232,Smučarski dom Črni vrh,Slovenija,Karavanke,1156,46.46023,14.06042,koča,222995,62,1296.,3,4
2803788,Moschkogel,Avstrija,Labotniške Alpe,1916,46.82321,14.9926,vrh,94,8,3185.,5,2
101375,Planina Bala,Slovenija,Julijske Alpe,1181,46.3802,13.6375,planina,250988,65,1194.,3,1
403081,Janški vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",417,46.3358,15.7935,"vrh, cerkev",2540,31,2375.,8,3
1103130,Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,46.4544,14.747,"vrh, cerkev",870,22,2697.,10,1
16203683,Kapela sv. Marije (Radehova),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",251,46.56728,15.83837, ,103,8,3176.,4,1
2501193,Požgani hrib,Slovenija,Posavsko hribovje in Dolenjska,1009,45.60714,14.85614,vrh,261774,67,1150.,1,2
5402747,Hochfeiler,Italija,Zillertalske Alpe,3510,46.97238,11.72796,vrh,12720,41,2034.,13,1
250856,Gozdnik,Slovenija,Posavsko hribovje in Dolenjska,1090,46.19241,15.15299,"vrh, bivak",475879,88,403.,7,6
13203657,Hahót hegy,Madžarska,Zahodna Madžarska,333,46.62286,16.87063,vrh,52,5,3269.,1,1
16201201,Koča na Žavcarjevem vrhu,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",863,46.59957,15.52689,koča,353298,76,817.,6,4
3902180,Col di Lana,Italija,Dolomiti,2452,46.49665,11.95941,"vrh, bivak, cerkev",166976,56,1517.,24,3
1103976,Sveta Ana nad Stopercami,Slovenija,Karavanke,460,46.29254,15.69753,"vrh, cerkev",34,3,3340.,6,1
302414,Brezovec,Slovenija,Kamniško Savinjske Alpe,617,46.3342,15.0575,vrh,4146,36,2211.,3,1
2102997,Sveti Duh (Labinje),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",665,46.1435,14.0031,cerkev,776,21,2727.,4,2
5702207,Leibnitzalm,Avstrija,Visoke Ture,1908,46.92136,12.67956,planina,47979,43,1975.,4,1
2601129,Lovska koča Urška,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",908,45.71171,14.53618, ,146257,54,1596.,2,1
302947,Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,46.3125,14.491,vrh,4410,36,2202.,1,1
301392,Mala Ojstrica,Slovenija,Kamniško Savinjske Alpe,2017,46.36083,14.65135,vrh,561940,94,202.,3,2
300700,Vučjak,Hrvaška,Velebit,1644,44.81585,14.97615,vrh,280389,69,1084.,3,1
109,Razor,Slovenija,Julijske Alpe,2601,46.41194,13.79138,vrh,765905,98,53.,18,5
2101968,Vrhovec,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1079,46.0637,13.9119,vrh,269365,67,1124.,5,2
250786,Planinski rudarski dom na Kalu,Slovenija,Posavsko hribovje in Dolenjska,946,46.17332,15.10805,koča,376585,79,726.,2,2
101699,Mesnovec,Slovenija,Julijske Alpe,1538,46.3372,13.9446,vrh,274559,68,1103.,1,1
2803634,Bärentalhütte (Golica / Koralpe),Avstrija,Labotniške Alpe,1630,46.81692,14.99724,koča,86,7,3199.,3,1
16203953,Turistična kmetija Dreisiebner (Srce med vinogradi),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",450,46.67083,15.55112,koča,152,9,3131.,4,3
210177,Koča na Blegošu,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1391,46.16655,14.10554,"koča, planina",540395,93,248.,12,8
30207,Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,46.34632,14.37922,"koča, planina, sedlo",494760,90,351.,13,11
502771,Mlinčki,Slovenija,Polhograjsko hribovje in Ljubljana,340,46.1787,14.5297, ,5600,38,2147.,8,2
2601715,Kuk,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",498,45.48621,13.91778,vrh,300794,71,1010.,10,3
2102885,Dražgoška gora,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1140,46.2585,14.1707,vrh,9980,40,2063.,4,2
13803934,Bruchen,Avstrija,Hribovje vzhodno od Mure,372,46.84344,16.05198,vrh,25,2,3369.,2,1
10465,Sovna glava,Slovenija,Julijske Alpe,1750,46.42703,13.75107,vrh,400772,81,646.,4,5
260808,Pirnatova koča na Javorniku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1156,45.89477,14.07528,koča,510659,91,306.,4,6
50781,Slavkov dom na Golem brdu,Slovenija,Polhograjsko hribovje in Ljubljana,396,46.10517,14.41761,koča,421483,83,573.,3,2
14702668,Aiq Kalak (Mt. Rinjani's hot springs),Indonezija,Pacific ring of fire,1980,-8.6598,116.7013,slap,387,16,2908.,2,1
7802730,Slavkovsky štit,Slovaška,Visoke Tatre,2452,49.1659,20.1846,vrh,4060,36,2217.,1,1
30179,Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,46.29635,14.52909,"koča, planina",501981,91,326.,6,4
3902991,Pizes dl Valun,Italija,Dolomiti,2906,46.5174,11.83742,vrh,788,21,2723.,15,4
10936,Kal,Slovenija,Julijske Alpe,2001,46.31143,13.74607,vrh,402665,81,639.,6,1
210209,Porezen,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1630,46.17733,13.97467,vrh,825326,99,43.,32,21
2602752,Leskovica (nad Stražiščem),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",947,45.8479,14.3929,vrh,1520,26,2549.,3,2
16303559,Križarka,Slovenija,Prekmurje,413,46.82852,16.13244,vrh,550,18,2815.,1,4
102774,Zgornji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1260,46.3358,13.9632,"koča, planina, cerkev",8170,39,2085.,9,5
30895,Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,46.2851,14.56286,slap,412012,82,606.,5,1
102324,Lipenšči hrib,Slovenija,Julijske Alpe,1375,46.354,13.9572,vrh,222134,62,1301.,4,1
101621,Vevnica,Slovenija,Julijske Alpe,2342,46.43963,13.68566,vrh,477007,89,395.,2,1
503072,Sveti Urban (nad Gorenjo Dobravo),Slovenija,Polhograjsko hribovje in Ljubljana,570,46.08925,14.1607,"vrh, cerkev",1590,26,2537.,4,2
3901082,Col dei Bos,Italija,Dolomiti,2559,46.52911,12.02979,vrh,84848,47,1829.,10,3
110460,Planina Stamare,Slovenija,Karavanke,1400,46.44682,14.11792,planina,345525,76,838.,4,5
2501652,Špilk,Slovenija,Posavsko hribovje in Dolenjska,956,46.2006,14.819,"vrh, bivak",360711,77,787.,8,3
2601607,Mali Javornik (Javorniki),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1219,45.76421,14.27927,vrh,290425,70,1047.,1,2
10259,Jezerski Stog,Slovenija,Julijske Alpe,2040,46.33838,13.8449,vrh,520478,92,287.,12,6
16302962,Lendavski grad (Dolnjelendavski grad),Slovenija,Prekmurje,205,46.5668,16.4529,vrh,1910,28,2463.,3,1
210823,Bevkov vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1051,46.08662,14.00683,vrh,522938,92,282.,5,8
2601742,Turn,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1254,45.68736,14.70814,vrh,276487,68,1098.,2,1
102518,Slatnik (jugovzhodni vrh),Slovenija,Julijske Alpe,1597,46.23455,13.99907,vrh,8234,40,2082.,3,5
1101273,Planina Zgornja Luža,Avstrija,Karavanke,1573,46.50415,14.72898,planina,133241,52,1643.,2,2
2602494,Sončnica (Reber),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",867,45.88553,13.96289,vrh,5737,38,2141.,5,3
1620745,Dom na Košenjaku,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1169,46.63619,15.03218,koča,327057,74,905.,5,2
30250,Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,46.29,14.7177,planina,451854,86,469.,10,3
110525,Lovska koča Stanič,Slovenija,Karavanke,1280,46.4146,14.4528,planina,288796,69,1051.,3,1
5802242,Gamsmilchbar,Avstrija,Nizke Ture,2184,47.24071,13.53383,"koča, jezero, sedlo",63964,44,1912.,11,1
40575,Dom na Osankarici,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1193,46.44902,15.41921,koča,482630,89,379.,6,9
