id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis
2601152,Ostrič,"Goriško, Notranjsko in Snežniško hribovje",1056m,"45,49143°N 14,07342°E",vrh,348.841,76%,831.,3,1,1,"Ostrič (na nekaterih zemljevidih označen tudi kot Žabnik) je 1056m visok vrh, ki se nahaja no slovenski strani Čičarije. Z neporaščenega vrha na katerem se nahaja okrogla vpisna skrinjica je lep razgled proti Istri, kjer z višino 1401m izstopa Učka."
2601153,Medvižica,"Goriško, Notranjsko in Snežniško hribovje",1081m,"45,49525°N 14,06347°E",vrh,219.612,62%,1310.,1,2,0,"Medvižica je skalnat vrh, ki se nahaja na slovenski strani Čičarije. Z neporaščenega vrha je lep razgled po okoliškem hribovju, kjer najlepše vidimo bližnjo Razsušico."
2601154,Razsušica,"Goriško, Notranjsko in Snežniško hribovje",1083m,"45,49388°N 14,0592°E",vrh,209.462,61%,1357.,2,1,1,"Razsušica je s 1083m najvišji vrh slovenske Istre. Ker je vrh deloma poraščen pa se nam z njega odpre lep pogled le proti bližnji Medvižiči, ki je od Razsušice nižja le za 2 metra."
2601155,Lovski dom pod Glavico,"Goriško, Notranjsko in Snežniško hribovje",610m,"45,58166°N 13,93933°E","koča, sedlo",143.108,53%,1604.,3,2,0,"Lovski dom se nahaja na prevalu med Glavico (646m) in Barbarco (719m) na skrajnem severnem delu Čičarije. Od doma pa se nam ob lepem vremenu odpre lep razgled predvsem proti zahodu, kjer lahko vidimo del slovenskega primorja."
2601157,Hrpeljska gora,"Goriško, Notranjsko in Snežniško hribovje",737m,"45,58184°N 13,95011°E",vrh,233.613,63%,1258.,3,3,0,"Hrpeljska gora ali Mišja šoga je 737m visok vrh, ki se nahaja južno od Hrpelj. Z delno poraščenega vrha pa se nam odpre lep razgled po bližnji in daljni okolici."
2601158,Grmada pri Slavniku,"Goriško, Notranjsko in Snežniško hribovje",1001m,"45,53884°N 13,96739°E",vrh,344.400,76%,841.,5,6,0,"Grmada je 1001 meter visok vrh, ki se nahaja severozahodno od Slavnika. Z vrha na katerem se nahaja opazovalnica protipožarne varnosti je lep pogled po večjem delu Primorske."
2601159,Planina Jegno,"Goriško, Notranjsko in Snežniško hribovje",715m,"45,55358°N 13,977°E",planina,189.767,58%,1428.,4,3,1,Planina Jegno se nahaja severno od Slavnika (1028m) pod manj znanim vrhom Zdrkec (799m). S planine na kateri stoji nekaj povečini propadajočih koč je lep pogled proti že prej omenjenemu Slavniku.
2601162,Mala Plešivica,"Goriško, Notranjsko in Snežniško hribovje",953m,"45,5066°N 14,0345°E",vrh,214.583,61%,1331.,3,2,0,"Mala Plešivica, ki je višja od sosednje Velike Plešivice je razgleden vrh, ki se nahaja zahodno od vasi Golac ob meji s Hrvaško. Z vrha se nam tako ob lepem vremenu odpre lep razgled, ki seže vse od bližnje Medvižice in Razsušice prek Istre do daljnih Dolomitov, Julijskih in Kamniško Savinjskih Alp do Snežnika."
2601163,Velika Plešivica,"Goriško, Notranjsko in Snežniško hribovje",908m,"45,5181°N 14,02302°E",vrh,235.267,64%,1253.,9,3,0,"Velika Plešivica je 908 m visok vrh, ki se nahaja med Slavnikom in manj znano Malo Plešivico. Z vrha na katerem se nahaja uničena vpisna skrinjica je lep razgled proti Istri, Tržaškemu zalivu, Slavniku in bližnji Mali Plešivici, ob lepem vremenu pa razgled seže vse do Dolomitov."
2601164,Stari tabor,"Goriško, Notranjsko in Snežniško hribovje",603m,"45,68078°N 13,92199°E",vrh,327.323,74%,902.,3,6,1,"Stari tabor je razgleden vrh, ki se nahaja zahodno od Divače, severno od Lokev in južno od vasi Povir. Z vrha na katerem je žig in vpisna skrinjica je lep razgled predvsem na vrhove, ki obdajajo Vipavsko dolino.  Domačini pa so na vrhu postavili tudi manjše zavetišče, ki je namenjeno jaslicam."
2601165,Zidovnik (Sedovnik),"Goriško, Notranjsko in Snežniško hribovje",575m,"45,70275°N 13,88774°E",vrh,169.639,56%,1502.,1,1,0,"Zidovnik je 575m visok vrh, ki se nahaja zahodno od Sežane. Z vrha na katerem se nahaja nekaj oddajnikov je zaradi gozda razgled omejen in je večinoma le proti zahodu, kjer lahko vidimo del Tržaškega zaliva."
2601173,Ortneški Stari grad,"Goriško, Notranjsko in Snežniško hribovje",765m,"45,78263°N 14,67021°E","vrh, cerkev",192.604,59%,1420.,5,1,0,"Ortneški Stari grad se nahaja na vzpetini Veliki Žrnovec, ki se dviguje jugozahodno od vasi Ortnek. Od gradu, ki je bil zgrajen v 12. stoletju so danes ostale le še ruševine.   Na drugi strani vrha ob nekoliko večjem travniku pa opazimo propadajočo cerkvico, ki je ""bila"" posvečena svetemu Juriju.   Prav tako na drugi strani travnika, ob manjši transformatorski postaji pa se nahaja vpisna skrinjica in žig."
2601175,Dom na Sviščakih,"Goriško, Notranjsko in Snežniško hribovje",1242m,"45,57423°N 14,40114°E",koča,357.350,77%,801.,1,1,0,"Planinski dom na Sviščakih se nahaja v objemu prostranih snežniških gozdov zahodno od Snežnika. Do Sviščakov lahko pridemo po cesti iz Ilirske Bistrice, iz Mašuna in Cerknice. V bližini doma se nahaja tudi manjši smučarski center."
2601176,Goteniški Snežnik,"Goriško, Notranjsko in Snežniško hribovje",1289m,"45,59193°N 14,73624°E",vrh,386.600,80%,692.,2,3,2,"Goteniški Snežnik je s 1289m najvišji vrh Goteniške gore. Ker vrh prerašča gozd, je razgled z njega precej okrnjen. Vrh ima vpisno skrinjico in žig."
2601178,Kameni zid,"Goriško, Notranjsko in Snežniško hribovje",1081m,"45,61291°N 14,73481°E",vrh,182.509,58%,1457.,2,1,0,"Kameni zid so strme skalnate pečine, ki se strmo spuščajo z Goteniške gore. Z vrha Kamenega zidu, se nam odpre lep pogled proti Stojni, Kočevski Reki in Goteniškemu Snežniku, slednji je s 1289m tudi najvišji vrh Goteniške gore."
2601183,Kovk,"Goriško, Notranjsko in Snežniško hribovje",961m,"45,88792°N 13,96903°E",vrh,393.148,81%,670.,6,3,1,"Kovk je razgleden vrh, ki se nahaja zahodno od Cola, na razpotegnjenem grebenu, ki se strmo dviga nad Vipavsko dolino. Z vrha na katerem stoji križ se nam odpre lep razgled proti Nanosu, delu Vipavske doline, Čavnu in Golakom. Vrh ima vpisno skrinjico in žig."
2601186,Čelkov vrh,"Goriško, Notranjsko in Snežniško hribovje",1106m,"45,91333°N 14,04905°E",vrh,317.355,73%,940.,5,2,2,"Čelkov vrh je 1106m visok vrh, ki se nahaja južno od Črnega vrha. Z vrha, ki ima vpisno skrinjico in žig je lep razgled proti Julijcem, Karavankam, Kamniško Savinjskim Alpam ter bližnjemu hribovju."
2601187,Špičasti vrh,"Goriško, Notranjsko in Snežniško hribovje",1128m,"45,92694°N 13,99776°E",vrh,407.140,82%,619.,8,3,2,"Špičasti vrh je z gozdom poraščena gora, ki se nahaja južno od vasi Zadlog. Da pa vrh, ne bi bil brez razgleda so na vrhu postavili 13m visok lesen razgledni stolp, ki nam omogoča pogled po večjem delu Slovenije. Ob lepem vremenu lahko tako vidimo Tržaški zaliv, Julijske Alpe in večji del osrednje Slovenije.  Vpisna knjiga in žig se nahajata na razglednem stolpu."
2601197,Križna gora (Hrušica),"Goriško, Notranjsko in Snežniško hribovje",1162m,"45,87238°N 14,05385°E",vrh,306.585,71%,984.,8,3,0,"Križna gora je 1162 m visok vrh, ki se nahaja severno od vasi Podkraj. Z vrha na katerem stoji razgledni stolp je lep razgled po večjem delu Slovenije. Ob lepem vremenu lahko tako vidimo del Tržaškega zaliva, Julijce, Karavanke, Kamniško in Savinjske Alpe ter Snežnik.  Vrh ima vpisno skrinjico in žig."
2601198,Sveti Duh (Hrušica),"Goriško, Notranjsko in Snežniško hribovje",1221m,"45,87179°N 14,06257°E","vrh, cerkev",235.795,64%,1250.,4,2,0,"Cerkev Svetega Duha se nahaja le nekaj metrov pod istoimenskim vrhom na pobočjih gozdnate Hrušice, pogorja med Colom, Logatcem in Planino. Od cerkve v bližini katere se nahaja vpisna skrinjica z žigom, zaradi gozda ni lepšega razgleda, le ta je omejen le na bližnji Nanos."
2601199,Planinski dom v Novem Svetu,"Goriško, Notranjsko in Snežniško hribovje",518m,"45,90132°N 14,16068°E",koča,193.430,59%,1413.,2,1,0,"Planinski dom v Novem Svetu, ki je v zadnjem času stalno zaprt se nahaja na večji jasi ob robu prostranih gozdov Hrušice."
2601206,Stari grad Vipava,"Goriško, Notranjsko in Snežniško hribovje",241m,"45,85058°N 13,96432°E",vrh,271.459,68%,1117.,8,1,0,"Stari grad Vipava se nahaja na manjši vzpetini severovzhodno od Vipave. Od gradu, ki je bil zgrajen v 12. stoletju je lep razgled na del Vipavske doline in hribovje, ki le to obdaja."
2601207,Vitovski hrib,"Goriško, Notranjsko in Snežniško hribovje",604m,"45,94072°N 13,76798°E","vrh, cerkev",260.526,66%,1155.,6,4,0,"Vitovski hrib je 604m visoka vzpetina, ki se nahaja severno od vasi Vitovlje v Vipavski dolini. Z vrha na katerem stoji cerkev, ki je posvečena Materi Božji oz. Svetemu Duhu je lep razgled po večjem delu Vipavske doline in hribovju, ki le to obdaja. Ob lepi vidljivosti, lahko poleg Tržaškega zaliva vidimo tudi velik del Dolomitov. Le malo pod vrhom, pa se nahaja tudi Vitovsko jezero (dolgo 10m, široko 7m in globoko 1m), ki je edino naravno jezero v Vipavski dolini."
2601208,Sekulak,"Goriško, Notranjsko in Snežniško hribovje",888m,"45,93427°N 13,78518°E", ,281.518,69%,1078.,2,3,1,"Sekulak je razgledna točka, ki se nahaja na stranskem grebenu Čavenskega masiva. Ker Sekulak izstopa iz linije glavnega grebena, se nam z njega odpre čudovit pogled na zgornji in spodnji del Vipavske doline. Ob lepem vremenu pa razgled seže vse od Jadranskega morja do Dolomitov."
2601209,Veliki Rob,"Goriško, Notranjsko in Snežniško hribovje",1237m,"45,93438°N 13,80292°E",vrh,484.923,89%,369.,9,10,0,"Veliki Rob je razgleden vrh, ki se nahaja med Kucljem (1237m) in Čavnom (1185m). Z vrha na katerem se nahaja križ je lep razgled na Vipavsko dolino, Trstelj, Tržaški zaliv, Dolomite, Julijske Alpe in bližnji Trnovski gozd.  Vrh ima vpisno skrinjico in žig."
2601210,Čaven,"Goriško, Notranjsko in Snežniško hribovje",1185m,"45,93387°N 13,79646°E",vrh,599.387,96%,149.,1,3,7,"Čaven je z gozdom poraščen vrh, ki se nahaja zahodno od Velikegaa Roba (1237m). Na vrh, ki ima zelo poznano ime, pa ne vodi nobena markirana pot, pa čeprav le ta vodi le nekaj metrov stran."
2601211,Lovsko zavetišče pod Čavnom,"Goriško, Notranjsko in Snežniško hribovje",980m,"45,93452°N 13,78879°E","vrh, bivak",212.964,61%,1338.,2,1,0,"Lovsko zavetišče se nahaja na razgledni vzpetini stranskega grebena Čavna. Od zavetišča, ki služi kot zasilni bivak je lep razgled na Vipavsko dolino, Trstelj, Tržaški zaliv in Dolomite."
2601212,Kopitnik,"Goriško, Notranjsko in Snežniško hribovje",929m,"45,94571°N 13,77667°E",bivak,253.998,66%,1180.,5,4,5,"Kopitnik znan kot vzletna točka zmajarjev in padalcev se nahaja nad vasjo Vitovlje nad Vipavsko dolino. V bližini vzletišča se nahaja manjše zavetišče in ob njem vpisna skrinjica.  Razgled s Kopitnika pa seže po večjem delu Vipavske doline, prek Tržaškega zaliva do Dolomitov."
2601213,Skozno,"Goriško, Notranjsko in Snežniško hribovje",671m,"45,95898°N 13,73065°E", ,290.976,70%,1044.,9,2,0,"Skozno je naravno okno, jama ter most, ki se nahaja na Južnih obronkih Trnovskega gozda, nad vasjo Šmihel pri Novi Gorici. Ob oknu je vpisna skrinjica z vpisno knjigo in žigom, ob skrinjici pa vhod v krajšo kaverno iz časa 1. sv. vojne. Na drugi strani okna, kot je kaverna, pa se nahaja naravna jama, skozi katero vodi krožna, tehnično zahtevna, markirana planinska pot. Z naravnega mostu nad oknom, pa se odpre lep pogled na spodnji del Vipavske doline, Trstelj in del Jadranskega morja."
2601215,Suhi vrh (Nanos),"Goriško, Notranjsko in Snežniško hribovje",1313m,"45,79828°N 14,0671°E",vrh,641.677,97%,115.,3,10,0,"Suhi vrh je s 1313m najvišji vrh kraške planote Nanos. Z vrha, ki ima vpisno skrinjico ter žig (žig je trenutno neuporaben 14.3.2009) je lep razgled proti Postojnski kotlini in hribovju, ki le to obdaja. Ob lepem vremenu razgled seže vse od Julijskih Alp prek Karavank do Kamniško Savinjskih Alp in Snežnika."
2601216,Sveti Bric (Nanos),"Goriško, Notranjsko in Snežniško hribovje",965m,"45,79265°N 14,06842°E",cerkev,251.920,65%,1188.,3,2,0,"Cerkev svetega Brica (po nekaterih zapisih tudi sveti Brikcij) se nahaja južno od Suhega vrha, pod pobočji Votle stene, ki se strmo spušča z Nanoške planote. Od cerkve, pred katero je nekaj klopi, zaradi gozda, ki le to obdaja ni razgleda."
2601221,Grmada (Planinska gora),"Goriško, Notranjsko in Snežniško hribovje",873m,"45,8381°N 14,23961°E",vrh,352.252,76%,820.,3,4,0,"Grmada je 873m visok vrh, ki se dviguje zahodno od Planinskega polja. Vrh je sicer poraščen, a se nam z razgledne točke, ki se nahaja le malo pod vrhom odpre čudovit pogled na Planinsko polje, Logaško planoto, Krim, Slivnico, del Cerkniškega jezera in gozdnatim Javornikom."
2601222,Planinska jama,"Goriško, Notranjsko in Snežniško hribovje",500m,"45,81998°N 14,24582°E", ,240.345,64%,1237.,4,1,0,"Planinska jama je kraška jama, ki se nahaja zahodno od Planinskega polja. Iz Planinske jame izvira reka Unica (pred tem Pivka in Rak, pozneje Ljubljanica), ki se po močnejšem deževju razlije čez Planinsko polje. Planinska jama, Postojnska jama in Rakov Škocjan so v podzemlju med seboj povezana, tako da gre geografsko le za eno jamo. Ker pa imajo vse omenjene jame svoj vhod, ima vsaka tudi svoje ime. V bližini Planinske jame, v neposredni bližini parkirišča pa se nahaja tudi Mali grad oz. Raubarjev stolp, ki je bil zgrajen v 14. stoletju."
2601223,Krimšček,"Goriško, Notranjsko in Snežniško hribovje",940m,"45,89632°N 14,41087°E",vrh,234.395,63%,1255.,2,1,0,"Krimšček oz. Krimček kot mu pravijo domačini je 940 m visoka gora, ki se strmo dviga vzhodno od Brezovice pri Borovnici. Vrh je porasel z gozdom, zato z njega ni razgleda."
2601224,Novaška gora,"Goriško, Notranjsko in Snežniško hribovje",998m,"45,88663°N 14,42055°E",vrh,194.272,59%,1408.,1,1,0,"Novaška gora je z gozdom poraščen vrh, ki se nahaja zahodno od Rakitne."
2601225,Milanka,"Goriško, Notranjsko in Snežniško hribovje",948m,"45,60399°N 14,2804°E",vrh,136.887,53%,1628.,1,1,0,"Milanka je 948m visok vrh, ki se nahaja zahodno od Volovje rebri. Ker je vrh deloma poraščen, se nam z njega odpre razgled le proti jugu in zahodu, kjer lahko vidimo okoliško hribovje in kraška polja."
2601226,Volovja reber,"Goriško, Notranjsko in Snežniško hribovje",975m,"45,60216°N 14,28646°E",vrh,266.228,67%,1135.,3,1,0,"Volovja reber, vsem znana po predlogu izgradenj vetrnih elektrarn, se nahaja zahodno od prostranih snežniških gozdov. S travnatega vrha, na katerem lahko opazimo številne, med njimi tudi zelo redke rastline, se nam odpre lep razgled po večjem delu jugozahodne Slovenije, ob lepem vremenu pa razgled seže vse do italijanskih Dolomitov. "
2601227,Bele ovce,"Goriško, Notranjsko in Snežniško hribovje",1029m,"45,59577°N 14,30122°E",vrh,249.131,65%,1200.,2,1,0,"Bele ovce so neporaščen vrh, ki se nahaja vzhodno od Volovje rebri. Z vrha se nam tako ob lepem vremenu odpre čudovit pogled na okoliško hribovje, kraška polja ter v daljavi Dolomite in Julijske Alpe."
2601228,Velika Milanja,"Goriško, Notranjsko in Snežniško hribovje",1099m,"45,59443°N 14,30967°E",vrh,223.681,62%,1292.,3,1,0,"Velika Milanja je 1099m visok vrh, ki se nahaja vzhodno od Volovje rebri. Z deloma neporaščenega vrha, se nam odpre lep razgled na večji del jugozahodne Slovenije, Dolomite in del Julijskih Alp s predgorjem. Le malo pod vrhom, na nekakšnem predvrhu, pa lahko opazimo manjše naravno okno."
2601229,Velika ledena jama v Paradani,"Goriško, Notranjsko in Snežniško hribovje",1140m,"45,98868°N 13,84461°E", ,272.390,68%,1110.,2,1,0,"Velika ledena jama v Paradani, ki je znana po tem, da so iz nje izrezovali do 40kg težke kose ledu, ki so jih izvažali v Trst, Gorico in celo v Egipt, se nahaja severozahodno od Golakov na planoti Trnovskega gozda. Jama je globoka 385m ter dolga več kot 1500m. Brez jamarske opreme si lahko ogledamo lahko vzhodni del jame."
260127,Snežnik,"Goriško, Notranjsko in Snežniško hribovje",1796m,"45,5885°N 14,4476°E","vrh, koča",947.277,99%,20.,32,12,6,"Snežnik oz. Veliki Snežnik je z višino 1796 m najvišji vrh v bližnji in daljni okolici, zato je z njega lep razgled po večjem delu Slovenije in bližnje sosednje Hrvaške. Ob lepem vremenu tako vidimo najvišje vrhove Gorskega Kotarja in Istre, kjer izstopajo Risnjak, Snježnik in Učka. Na slovensko stran pa prek prostranih gozdov Notranjske vidimo tudi najvišje vrhove Julijskih Alp, Kamniško Savinjskih Alp in Karavank.   Le nekaj metrov pod vrhom pa se nahaja tudi zavetišče Draga Karolina na Velikem Snežniku. "
2601290,Mali Trebelnik,"Goriško, Notranjsko in Snežniško hribovje",807m,"45,90679°N 14,34942°E",vrh,140.869,53%,1613.,1,2,0,"Mali Trebelnik je 807 m visoka vzpetina, ki se dviga nad jugozahodnim delom Ljubljanskega barja. Z vrha, ki je deloma travnat, deloma pa ga obdaja gozd se nam odpre razgled na okoliško hribovje, z vzletišča jadralnih padalcev, le to se nahaja nekoliko pod vrhom, pa še na del Ljubljanskega barja."
260136,Kurešček,"Goriško, Notranjsko in Snežniško hribovje",826m,"45,8853°N 14,55949°E","vrh, cerkev",527.352,92%,270.,14,5,3,"Kurešček je 826 m visok vrh, ki se nahaja južno od Iga in jugozahodno od Želimelj. Z vrha, na katerem stoji cerkev, zaradi bližnjega gozda ni razgleda. Kurešček je zadnja leta vse bolj priljubljen romarski cilj vernikov, saj cerkev, ki je posvečena sv. Mariji (Kraljici miru) obiskujejo verniki s celotne Slovenije in tudi tujine."
2601390,Partizanska bolnica Krvavice,"Goriško, Notranjsko in Snežniško hribovje",620m,"45,90518°N 14,48598°E", ,281.685,69%,1075.,6,1,0,"Partizanska bolnica Krvavice je bila postavljena 28.8.1942 in je delovala do oktobra naslednjega leta. Bolnica, ki je bila obnovljena leta 1952, se nahaja zahodno od Iškega Vintgarja, na strmih in z gozdom poraščenih pobočjih."
2601409,Sveti Hieronim,"Goriško, Notranjsko in Snežniško hribovje",1020m,"45,7793°N 14,03613°E",cerkev,340.464,75%,861.,5,7,0,"Cerkev sv. Hieronima se nahaja na južnem delu planote Nanos, tik nad strmimi pobočji Rebrnic. Od cerkve, ki je bila zgrajena leta 1360, se nam odpre lep razgled na vrhove, ki obdajajo Vipavsko dolino."
2601410,Grmada (Nanos),"Goriško, Notranjsko in Snežniško hribovje",1209m,"45,77751°N 14,0425°E",vrh,501.805,90%,327.,3,7,0,"Grmada je 1209 m visok vrh, ki se nahaja severozahodno od bolj poznane Pleše. Z vrha, na katerem se nahaja vpisna skrinjica z žigom, se nam odpre lep pogled na del planote Nanos, Golake, Čaven ter ob lepem vremenu na Tržaški zaliv, Dolomite in Julijske Alpe."
2601411,Lovska koča Vojkovo,"Goriško, Notranjsko in Snežniško hribovje",775m,"45,79634°N 14,01031°E",koča,248.302,65%,1204.,5,5,0,"Lovska koča Vojkovo se nahaja vzhodno od Podnanosa, na robu prostrane nanoške planote. Od lovske koče oz. bližnje okolice se nam odpre lep razgled na del Vipavske doline in hribovje, ki le to obdaja."
2601416,Bivak Črna peč,"Goriško, Notranjsko in Snežniško hribovje",830m,"45,92262°N 13,83436°E",bivak,218.666,62%,1316.,2,2,0,"Bivak Črna peč je bivak zaprtega tipa in je last lovske družine Čaven. Od bivaka, ki se nahaja pod strmimi pobočji Črne peči, zaradi gozda ni razgleda."
2601417,Veliko Cerje,"Goriško, Notranjsko in Snežniško hribovje",343m,"45,87242°N 13,61607°E",vrh,291.137,70%,1043.,6,3,0,"Veliko Cerje oz. Veliki hrib je 343 m visoka vzpetina, ki se nahaja na skrajnem zahodnem delu grebena Črnih hribov. Z vrha, na katerem se nahaja velik spomenik v spomin priključitve Primorske k matični domovini, se nam odpre lep razgled na Vipavsko dolino, Trnovski gozd, del Jadranskega morja, južne Dolomite ter najvišje vrhove Julijskih Alp, kjer izstopajo Kanin, Krn in Triglav."
2601418,Fajti hrib,"Goriško, Notranjsko in Snežniško hribovje",433m,"45,86823°N 13,64284°E",vrh,320.249,73%,928.,4,2,0,"Fajti po nekaterih zapisih tudi Fajtji hrib je 433 m visoka vzpetina, ki se nahaja v grebenu Črnih hribov. Z vrha, ki je poznan predvsem po hudih bojih med 1. svetovno vojno, na to spominja spominska informativna tabla, zaradi gozda ni lepšega razgleda."
2601419,Veliki vrh (Črni hribi),"Goriško, Notranjsko in Snežniško hribovje",463m,"45,86692°N 13,64951°E",vrh,133.928,52%,1639.,3,2,0,"Veliki vrh je 463 m visoka vzpetina, ki se nahaja v grebenu Črnih hribov. Z vrha, na katerem je vpisna skrinjica, zaradi gozda ni razgleda."
2601420,Renški vrh,"Goriško, Notranjsko in Snežniško hribovje",449m,"45,86411°N 13,65991°E",vrh,165.589,56%,1521.,1,1,0,"Renški vrh je 449 m visok hrib, ki se nahaja v osrčju grebena Črnih hribov. Z vrha, na katerem se nahaja vpisna skrinjica in propadajoča klop, zaradi gozda ni razgleda."
2601421,Vrtovka,"Goriško, Notranjsko in Snežniško hribovje",502m,"45,86218°N 13,67029°E",vrh,115.870,50%,1710.,1,1,0,"Vrtovka je 502 m visoka vzpetina, ki se nahaja v osrednjem delu grebena Črnih hribov. Z vrha, na katerem je vpisna skrinjica, zaradi gozda ni razgleda."
2601422,Lešenjak,"Goriško, Notranjsko in Snežniško hribovje",552m,"45,86116°N 13,67826°E",vrh,123.235,51%,1678.,1,1,0,"Lešenjak je z višino 552 m, med najvišjimi vrhovi v grebenu Črnih hribov. V bližini vrha, ki ima vpisno skrinjico so številni rovi in kaverne iz časa 1. svetovne vojne."
2601423,Stolovec,"Goriško, Notranjsko in Snežniško hribovje",563m,"45,86074°N 13,6841°E",vrh,124.505,51%,1675.,1,1,0,"Stolovec je z gozdom poraščen vrh, ki se nahaja zahodno od bolj poznanega Trstelja. Vrh ima vpisno skrinjico, a brez žiga."
2601424,Stol (Črni hribi),"Goriško, Notranjsko in Snežniško hribovje",629m,"45,85884°N 13,69435°E",vrh,156.486,55%,1555.,1,1,0,"Stol je s 629 m drugo najvišji vrh v grebenu Črnih hribov. Višji od njega je le njegov vzhodni sosed 643 m visok Trstelj. Z vrha, na katerem je vpisna skrinjica zaradi gozda ni razgleda."
2601429,Goli vrh (Cemarovnik),"Goriško, Notranjsko in Snežniško hribovje",816m,"45,82713°N 14,3912°E",vrh,174.288,57%,1483.,4,1,0,"Goli vrh oz. Begunjski Cemarovnik je 816 m visoka gora, ki se nahaja na jugovzhodnem delu Menišije. Z vrha, na katerem stoji večji križ, se nam odpre lep pogled na Slivnico, Javornike in gričevje notranjske planote Menišije. Vrh ima vpisno skrinjico."
2601435,Srednja gora (Hrušica),"Goriško, Notranjsko in Snežniško hribovje",1275m,"45,8712°N 14,07192°E",vrh,266.084,67%,1136.,1,2,0,"Srednja gora je 1275 m visok vrh, ki se nahaja v osrednjem delu gozdnate Hrušice. Vrh je poraščen z gozdom, se nam le nekaj minut hoje od vrha (v smeri od vrha proti vzhodu) odpre lep razgled proti Nanosu in hribovju Notranjske."
