id,id soseda
2601952,2601954
2601954,2601222
2601954,2601952
2601957,2601958
2601958,2601957
2601959,2603622
2601976,2601977
2601977,2601976
2602064,2601813
2602145,260450
2602145,2602610
2602149,2601210
2602149,2601212
2602149,2601211
2602149,2601208
2602149,2601207
260227,260191
2602342,2602622
2602342,2601729
2602342,2601673
2602362,2602363
2602363,2602362
2602399,2601164
2602399,2603725
2602460,2602594
2602460,260806
2602486,2602489
2602486,260864
2602488,2602489
2602489,2602486
2602489,2602488
2602494,2601183
2602494,2602496
2602494,2602495
2602495,2601183
2602495,2602496
2602495,260813
2602495,2602494
2602496,2601183
2602496,2602495
2602496,2602494
2602505,2603262
2602505,2603926
2602507,2601534
2602534,260751
2602554,2601479
2602554,2601478
2602554,2602555
2602555,2602554
2602555,2601478
2602583,2601774
2602583,2603352
2602594,2602460
2602594,2601607
2602594,260821
2602604,2602605
2602605,2602604
2602622,2601390
2602622,2601673
2602622,2602342
2602626,2601199
2602626,2604010
2602657,260844
2602709,2601143
2602709,2601151
2602737,2602738
2602738,2602737
2602750,260744
2602752,260784
2602907,260891
2602907,2602915
2602907,2602945
2602908,2602909
2602908,2602910
2602908,260845
2602909,2602910
2602909,2602908
2602909,260845
2602910,2602909
2602910,2602908
2602910,260845
2602912,2602944
2602912,2602913
2602913,2602912
2602915,260891
2602915,2602907
2602916,2601707
2602941,2603115
2602944,2602912
2602945,2602907
2602946,2601164
2603054,260654
2603054,2603055
2603055,260654
2603055,2603054
2603115,2602941
2603129,2601743
2603228,260863
2603228,2603274
2603228,2601206
2603240,2601215
2603240,2601216
2603241,2601417
2603242,2601422
2603242,260867
2603242,2601424
2603242,2601423
2603242,260868
2603242,2601421
2603262,2602505
2603262,2603926
2603274,2603228
2603274,2601206
2603328,2503326
2603352,2602583
2603352,2601774
2603352,2603702
2603392,260804
2603622,2601125
2603622,2601959
2603702,2603352
2603725,2602399
2603725,2601164
2603926,2603262
2603926,2602505
260399,260555
2604010,2602626
260450,2602145
260450,260541
260471,2601410
260471,2601409
260500,2601416
260500,260730
260500,260502
260500,260503
260501,2601416
260501,260730
260501,2601209
260502,2601416
260502,260500
260502,260730
260502,260503
260503,2601416
260503,260500
260503,260730
260503,260502
260510,260511
260510,260529
260510,2601229
260511,260510
260511,260529
260511,2601229
260527,2601813
260527,2601907
260529,2601941
260529,260510
260529,260511
260541,260865
260541,260450
260545,260559
260555,260399
260556,260127
260559,260545
260559,2601743
260650,501503
260650,260651
260651,260650
260654,2603054
260654,2603055
260669,2601669
260669,260744
260730,2601416
260730,260500
260730,260501
260730,260502
260730,260503
260744,260669
260744,2602750
260751,2602534
260778,2601158
260779,260780
260780,260779
260784,2601429
260784,2602752
260798,2601221
260798,260799
260798,260802
260799,2601221
260799,260802
260799,260798
260802,260799
260802,260798
260804,2603392
260806,2602460
260808,260809
260809,260808
260813,260814
260813,2602495
260814,260815
260814,260816
260814,260813
260815,2601698
260815,260814
260815,260816
260816,260814
260816,260815
260819,260820
260820,260819
260821,2602594
260821,2601607
260828,2101975
260844,2602657
260845,2602909
260845,2602910
260845,2602908
260849,2602610
260862,260863
260863,2603228
260863,260862
260864,2602486
260865,260541
260867,2601424
260867,2601423
260867,2603242
260867,260868
260868,260867
260868,2601424
260868,2601423
260868,2603242
260869,260870
260870,260869
260891,2602915
260891,2602907
526026,2602145
526026,260849
101,1048
101,10241
101,1094
101,1017
101,10100
101,102990
101,10197
101,103
101,1026
101,101612
101,10105
101,1023
101,101383
1010,10216
1010,103602
1010,101121
1010,10257
1010,103334
1010,103178
1010,1019
1010,102
1010,101348
1010,102248
1010,108
1010,107
1010,105
10100,1017
10100,1014
10100,101544
10100,10106
10100,1046
10100,101546
10100,101639
10100,101612
10100,101545
10100,101
10100,10105
10100,102072
10100,101539
10100,101540
10101,10711
10101,10712
10101,10259
10101,101624
10101,10323
10101,101547
10101,10260
10101,10246
10101,10243
10101,10247
10101,102931
10102,10198
10102,10449
101036,101374
101036,1035
101036,102848
101036,103139
101037,1013
101037,101040
101037,1012
101037,101039
101037,101373
101038,101039
101039,101037
101039,101373
101039,101038
101040,101374
101040,101037
101041,103954
101041,101282
101041,101042
101041,101530
101041,101629
101041,101529
101041,101283
101041,101634
101042,101043
101042,103954
101042,101282
101042,101629
101042,101041
101042,101283
101042,102820
101042,101634
101043,103954
101043,103111
101043,101042
101043,101530
101043,101283
101043,102820
101045,101046
101045,101048
101045,101050
101045,1090
101045,101051
101045,101047
101046,101045
101046,101048
101046,101050
101046,1090
101046,101051
101046,101047
101047,101045
101047,103024
101047,101046
101047,101048
101047,102516
101047,101050
101047,1090
101047,101051
101047,10430
101048,101045
101048,103024
101048,101046
101048,101050
101048,101622
101048,1090
101048,101051
101048,101047
101049,101337
101049,10392
101049,102571
10105,10241
10105,1094
10105,1017
10105,10100
10105,10197
10105,103
10105,101612
10105,101
10105,1023
101050,10286
101050,101045
101050,103086
101050,101046
101050,101048
101050,101622
101050,1090
101050,101051
101050,101047
101051,10286
101051,101045
101051,103086
101051,101046
101051,101048
101051,101050
101051,101622
101051,101621
101051,1090
101051,101047
101052,10241
101052,10647
101052,101349
101052,10257
101052,101347
101052,10197
101052,10164
101052,10165
101052,101623
101052,1033
101052,10258
101053,10629
101053,10429
101053,101342
101053,101344
101054,10162
101054,10163
101054,10417
101054,102988
101054,101055
101054,102986
101054,10418
101055,10374
101055,10162
101055,10163
101055,101054
101055,10417
101055,101595
101055,102988
101055,102986
101055,10418
101056,104
101056,1093
101056,103289
101057,1070
101057,103692
101057,101604
101057,101058
101057,10452
101058,1070
101058,101605
101058,103692
101058,101057
101058,10452
10106,10711
10106,1094
10106,10712
10106,10100
10106,1046
10106,10292
10106,10378
10106,101639
10106,101612
10106,1099
10106,101388
10106,10139
10106,101539
101060,10155
101060,101814
101060,101815
101060,101812
101060,103333
101060,10682
101062,10211
101062,103602
101062,103568
101062,1022
101062,103334
101062,10402
101062,101382
101062,101384
101062,101385
101062,101381
101062,102
101062,102248
101062,108
101062,107
101062,105
101096,10340
101096,102830
101096,102318
101096,10218
101097,10340
101097,10219
101097,10402
101097,101384
101097,101385
101097,101380
101097,101381
101097,10218
101097,10220
101098,101114
101098,102185
101098,101106
101098,10311
101098,101099
101098,10310
101098,101107
101099,102649
101099,101103
101099,102185
101099,101098
101099,101106
101099,101105
101099,101100
101099,101104
101099,10310
101099,101107
101100,101102
101100,102649
101100,101103
101100,102185
101100,101106
101100,101105
101100,101104
101100,101099
101100,101107
101101,101102
101101,1087
101101,101103
101101,103520
101101,10158
101101,101104
101101,101755
101102,1087
101102,101103
101102,103520
101102,101105
101102,101101
101102,101100
101102,101104
101102,101755
101103,101102
101103,1087
101103,103520
101103,101105
101103,101101
101103,101100
101103,101104
101103,101099
101104,101102
101104,102649
101104,101103
101104,101106
101104,101105
101104,101101
101104,101100
101104,101099
101105,101102
101105,102649
101105,101103
101105,101106
101105,101100
101105,101104
101105,101099
101105,101107
101106,102649
101106,101114
101106,102185
101106,101098
101106,101105
101106,101100
101106,101104
101106,101099
101106,10310
101106,101107
101107,102649
101107,101114
101107,102185
101107,101098
101107,101106
101107,101105
101107,101100
101107,101099
101107,10310
101108,10684
101108,101887
101108,102680
101108,101109
101108,102102
101108,10698
101108,10687
101109,10684
101109,101108
101109,101887
101109,10588
101109,10589
101109,10698
101109,10687
101109,10686
101114,101098
101114,101106
101114,10310
101114,101107
101121,10216
101121,1010
101121,101349
101121,10257
101121,103334
101121,10423
101121,10164
101121,103178
101121,109
101121,1019
101121,102
101121,101348
101121,101623
101121,1033
101121,10258
101124,1076
101124,10263
101124,1084
101124,102123
101124,101786
101124,1082
101124,1081
101124,10291
101126,101242
101126,101174
101174,101241
101174,101242
101174,101240
101174,101243
101174,101126
1012,101037
1012,1013
1012,101373
1012,103597
101240,101241
101240,101242
101240,101174
101240,101243
101241,101242
101241,101240
101241,101174
101241,101243
101242,101241
101242,101240
101242,101174
101242,101126
101243,101241
101243,101240
101243,101174
101249,103353
101249,10831
101249,2102485
101249,103199
101249,101250
101250,102490
101250,103353
101250,101783
101250,101249
101253,103353
101254,102469
101254,102576
101254,102452
101254,101255
101254,101930
101254,102453
101254,102468
101254,102457
101255,102469
101255,102576
101255,102452
101255,101254
101255,101930
101255,102453
101255,1102619
101255,102468
101255,102457
101256,101930
101266,10272
101266,10270
101266,10269
101266,101329
101266,10271
101266,103821
101266,102440
101266,101267
101267,10272
101267,10270
101267,101266
101267,10269
101267,101329
101267,10271
101267,103821
101267,102440
101270,102763
101270,103102
101270,103103
101280,101281
101280,101880
101281,101280
101282,103954
101282,101042
101282,101342
101282,101629
101282,101529
101282,101041
101282,101283
101282,101634
101283,101043
101283,103954
101283,101282
101283,101042
101283,101629
101283,101041
101283,102820
101283,101634
1013,101037
1013,1012
1013,101373
1013,103597
10132,102773
10132,10157
10132,10255
10132,10254
10132,101626
10132,10457
10132,10532
10132,101627
10132,101684
10132,101628
101326,10286
101326,101328
101326,10224
101326,10273
101326,10240
101326,10996
101326,10262
101326,101327
101326,10386
101327,10723
101327,10286
101327,101328
101327,10224
101327,10996
101327,10386
101327,101326
101328,10723
101328,10224
101328,10996
101328,101327
101328,10386
101328,101326
101329,10272
101329,10270
101329,101266
101329,10224
101329,10261
101329,10271
101329,10273
101329,10240
101329,10465
101329,10262
101329,102440
101329,10386
101329,101267
101329,10426
10133,10590
10133,10455
10133,10221
10133,10151
10133,10606
10133,10157
10133,10457
10133,10454
10133,101684
10133,101538
101331,10234
101331,101337
101331,10232
101332,10405
101332,101536
101332,10406
101337,101049
101337,101331
101337,10392
101338,101339
101338,103566
101338,103565
101338,10629
101338,10656
101338,101344
101339,101338
101339,10629
101339,101344
101341,101757
101342,101282
101342,10429
101342,101053
101342,101629
101342,101634
101344,101338
101344,101339
101344,10629
101344,101053
101346,10405
101346,10605
101346,10406
101347,10407
101347,10647
101347,102708
101347,101349
101347,10197
101347,101052
101347,10423
101347,10164
101347,109
101347,101348
101347,10165
101347,10258
101348,10216
101348,1010
101348,101121
101348,101349
101348,10257
101348,101347
101348,10423
101348,10164
101348,109
101348,1019
101348,10165
101348,101623
101348,1033
101348,10258
101349,10216
101349,10647
101349,101121
101349,10257
101349,101347
101349,101052
101349,10423
101349,10164
101349,109
101349,101348
101349,10165
101349,101623
101349,1033
101349,10258
101368,101554
101368,101553
101368,10668
10137,10461
10137,101788
10137,10256
10137,101682
10137,10531
10137,10138
10137,10641
10137,1077
101370,101376
101370,101375
101371,10326
101371,101372
101371,10327
101371,101601
101371,10449
101371,10153
101371,10448
101372,10326
101372,10327
101372,101601
101372,10449
101372,10153
101372,10448
101372,101371
101372,101888
101373,101037
101373,1013
101373,1012
101373,101039
101374,101040
101374,1035
101374,102848
101374,101036
101374,103139
101375,101370
101375,10231
101375,101376
101375,10230
101376,101370
101376,101375
101376,103493
101376,103465
101377,106
101377,101379
101377,1040
101377,103589
101377,10210
101379,106
101379,101377
101379,1040
101379,103589
101379,10210
10138,10461
10138,101788
10138,10256
10138,10137
10138,10253
10138,101682
10138,10531
10138,1083
10138,10397
10138,101388
10138,1077
10138,10139
101380,101097
101380,10219
101380,10218
101380,10220
101381,10211
101381,103602
101381,101097
101381,103568
101381,1022
101381,10402
101381,101382
101381,101384
101381,101385
101381,101062
101381,102248
101381,108
101381,107
101381,105
101381,10220
101382,10211
101382,10340
101382,103602
101382,1022
101382,103334
101382,101384
101382,101385
101382,103178
101382,102318
101382,1019
101382,101381
101382,102
101382,1043
101382,101062
101382,102248
101382,108
101382,107
101382,105
101383,1048
101383,10610
101383,1094
101383,10203
101383,102990
101383,103
101383,10253
101383,1026
101383,101
101383,1023
101383,101388
101383,10321
101384,10211
101384,10340
101384,103602
101384,101097
101384,1022
101384,101382
101384,101385
101384,102318
101384,101381
101384,102
101384,1043
101384,101062
101384,108
101384,107
101384,105
101384,10220
101385,10211
101385,10340
101385,103602
101385,101097
101385,1022
101385,10402
101385,101382
101385,101384
101385,101381
101385,1043
101385,101062
101385,102248
101385,108
101385,107
101385,105
101385,10220
101388,10461
101388,10610
101388,1094
101388,10106
101388,10292
101388,10253
101388,10138
101388,1083
101388,10397
101388,1099
101388,10139
101388,101383
10139,10461
10139,10610
10139,10106
10139,10292
10139,10253
10139,10138
10139,1083
10139,10397
10139,1099
10139,101388
101393,102157
101393,102154
101393,101406
101393,10750
101394,10826
101394,102154
101394,10825
101394,102152
101395,102153
101395,102152
101395,102269
1014,101544
1014,10100
1014,1046
1014,101546
1014,10172
1014,101639
1014,101612
1014,101545
1014,102072
1014,101539
1014,101543
1014,101541
1014,101542
1014,101540
1014,10175
1014,10173
10140,101547
10140,10156
10140,10255
10140,101989
10140,10254
10140,101628
101406,102157
101406,102154
101406,101393
101440,101699
101440,101996
101440,102774
101475,101482
101475,10435
101475,101484
101482,101475
101482,10435
101482,101484
101482,102518
101482,10290
101482,101928
101482,101486
101484,10434
101484,101475
101484,10204
101484,101482
101484,10435
101484,10205
101484,10436
101484,10437
101484,102518
101484,10290
101484,101486
101486,10373
101486,10732
101486,10731
101486,101482
101486,101484
101486,10205
101486,10436
101486,10437
101486,102518
101486,10290
101486,101928
101498,10393
101498,10420
10150,10374
10150,10758
10150,10410
10150,101625
10150,10417
10150,104023
10150,101595
10150,10418
10151,10590
10151,10133
10151,10455
10151,10221
10151,10606
10151,10157
10151,10713
10151,10457
10151,10279
10151,10714
10151,10454
10151,101684
10151,101538
101517,103425
101517,102637
101517,102562
101527,101528
101527,10657
101528,101527
101528,10657
101529,103954
101529,101282
101529,101530
101529,101041
10153,101372
10153,101601
10153,10449
10153,102680
10153,102102
10153,10698
10153,10448
10153,101371
10153,101888
101530,101043
101530,103954
101530,101529
101530,101041
101536,10405
101536,101332
101536,10406
101537,10747
101537,102999
101538,10590
101538,10171
101538,10133
101538,10455
101538,10221
101538,10280
101538,10151
101538,10456
101538,10156
101538,10157
101538,10713
101538,10457
101538,10279
101538,10714
101538,10454
101538,10385
101538,101684
101538,10384
101539,10711
101539,10383
101539,10712
101539,1014
101539,101544
101539,10100
101539,10106
101539,1046
101539,101546
101539,10378
101539,10172
101539,101639
101539,101612
101539,101545
101539,101543
101539,101541
101539,101542
101539,101540
101539,10384
101539,10173
101540,10383
101540,1014
101540,101544
101540,10100
101540,10456
101540,10453
101540,1046
101540,101546
101540,10172
101540,101639
101540,10714
101540,101545
101540,10385
101540,102072
101540,101539
101540,101543
101540,101541
101540,101542
101540,10384
101540,10175
101540,10173
101541,10383
101541,1014
101541,101544
101541,10456
101541,10453
101541,1046
101541,101546
101541,10172
101541,101639
101541,10714
101541,101545
101541,10385
101541,102072
101541,101539
101541,101543
101541,101542
101541,101540
101541,10384
101541,10175
101541,10173
101542,10383
101542,10171
101542,1014
101542,101544
101542,10456
101542,10453
101542,1046
101542,101546
101542,10172
101542,101639
101542,10714
101542,101545
101542,10385
101542,102072
101542,101539
101542,101543
101542,101541
101542,101540
101542,10384
101542,10175
101542,10173
101543,10383
101543,10171
101543,1014
101543,101544
101543,10456
101543,10453
101543,1046
101543,101546
101543,10713
101543,10172
101543,101639
101543,10714
101543,101545
101543,10385
101543,102072
101543,101539
101543,101541
101543,101542
101543,101540
101543,10384
101543,10175
101543,10173
101544,1014
101544,10100
101544,1046
101544,101546
101544,10172
101544,101639
101544,101612
101544,101545
101544,102072
101544,101539
101544,101543
101544,101541
101544,101542
101544,101540
101544,10175
101544,10173
101545,1014
101545,101544
101545,10100
101545,10453
101545,1046
101545,101546
101545,10172
101545,101639
101545,101612
101545,10385
101545,102072
101545,101539
101545,101543
101545,101541
101545,101542
101545,101540
101545,10384
101545,10175
101545,10173
101546,10383
101546,1014
101546,101544
101546,10100
101546,10453
101546,1046
101546,10172
101546,101639
101546,101545
101546,10385
101546,102072
101546,101539
101546,101543
101546,101541
101546,101542
101546,101540
101546,10384
101546,10175
101546,10173
101547,10140
101547,101624
101547,10101
101547,101989
101547,10222
10155,10242
10155,1048
10155,10203
10155,101812
10155,1027
10155,101060
10155,10682
10155,10321
101553,101368
101553,101554
101553,10668
101554,101368
101554,101553
101554,10668
10156,10590
10156,10140
10156,10221
10156,10280
10156,10157
10156,10243
10156,10255
10156,10713
10156,101626
10156,10279
10156,101627
10156,101684
10156,101538
10156,101628
10157,10590
10157,10132
10157,10133
10157,10221
10157,10151
10157,10156
10157,10255
10157,101626
10157,10457
10157,10532
10157,101627
10157,10454
10157,101684
10157,101538
10157,101628
10158,1087
10158,101584
10158,10732
10158,10731
10158,103520
10158,101101
10158,10584
10158,101755
101584,103520
101584,10158
101590,10330
101590,101591
101590,101592
101590,10329
101590,101593
101590,101594
101590,101595
101591,10411
101591,101592
101591,101593
101591,101772
101591,101594
101591,101590
101591,10413
101592,10411
101592,101773
101592,101591
101592,101593
101592,101772
101592,101594
101592,101590
101593,10411
101593,101773
101593,101591
101593,101592
101593,101772
101593,101594
101593,101590
101594,10330
101594,101591
101594,101592
101594,10329
101594,101593
101594,101772
101594,101590
101595,10374
101595,10410
101595,10330
101595,10150
101595,10329
101595,10417
101595,101590
101595,101055
101595,10418
101601,10326
101601,10412
101601,101372
101601,10327
101601,10153
101601,10448
101601,101371
101601,101888
101604,101605
101604,101057
101605,101604
101605,101058
101605,103476
101605,10452
101612,1094
101612,1017
101612,1014
101612,101544
101612,10100
101612,103
101612,10106
101612,1046
101612,101639
101612,101545
101612,101
101612,10105
101612,101539
101614,10230
101614,101618
101614,101615
101614,101616
101615,10230
101615,101618
101615,101614
101615,101616
101616,10230
101616,101618
101616,101615
101616,10427
101616,101614
101618,101615
101618,10427
101618,101614
101618,101616
10162,10163
10162,101054
10162,10417
10162,10675
10162,102799
10162,102988
10162,101055
101621,10723
101621,103086
101621,10285
101621,101622
101621,101051
101622,10723
101622,10286
101622,103086
101622,10285
101622,101048
101622,101050
101622,101621
101622,1090
101622,101051
101623,10216
101623,10241
101623,10647
101623,101121
101623,101349
101623,10257
101623,10197
101623,101052
101623,10164
101623,101348
101623,10165
101623,1033
101623,10258
101624,10711
101624,10712
101624,10259
101624,10323
101624,101547
101624,10260
101624,10101
101624,10246
101624,10243
101624,10247
101624,10378
101624,102931
101625,10758
101625,10410
101625,10150
101625,102309
101625,102984
101625,104023
101625,102988
101625,102986
101626,10590
101626,10132
101626,102773
101626,10156
101626,10157
101626,10255
101626,10254
101626,10457
101626,10532
101626,101627
101626,101684
101626,101628
101627,10590
101627,10132
101627,102773
101627,10221
101627,10156
101627,10157
101627,10255
101627,10254
101627,101626
101627,10457
101627,10532
101627,101684
101627,101628
101628,10590
101628,10132
101628,10140
101628,102773
101628,10221
101628,10156
101628,10157
101628,10255
101628,10254
101628,101626
101628,10457
101628,10532
101628,101627
101628,101684
101629,101282
101629,101042
101629,101342
101629,101041
101629,101283
101629,101634
10163,10162
10163,101054
10163,10417
10163,102988
10163,101055
10163,102986
101634,101282
101634,101042
101634,101342
101634,101629
101634,101041
101634,101283
101639,10711
101639,10383
101639,10712
101639,1014
101639,101544
101639,10100
101639,10106
101639,1046
101639,10323
101639,10260
101639,10292
101639,101546
101639,10378
101639,101612
101639,101545
101639,101539
101639,101543
101639,101541
101639,101542
101639,101540
10164,10647
10164,101121
10164,101349
10164,10257
10164,101347
10164,10197
10164,101052
10164,10423
10164,109
10164,101348
10164,10165
10164,101623
10164,1033
10164,10258
10165,10241
10165,10647
10165,101349
10165,10257
10165,101347
10165,10197
10165,101052
10165,10423
10165,10164
10165,109
10165,101348
10165,101623
10165,1033
10165,10258
101682,10461
101682,101788
101682,10256
101682,10137
101682,10531
101682,10138
101682,10641
101682,1077
101684,10590
101684,10132
101684,10133
101684,10221
101684,10280
101684,10151
101684,10156
101684,10157
101684,10255
101684,10713
101684,101626
101684,10457
101684,10279
101684,101627
101684,10454
101684,101538
101684,101628
101699,101440
101699,102774
1017,10241
1017,1094
1017,10100
1017,102990
1017,10197
1017,103
1017,101612
1017,101
1017,10105
1017,1023
10171,10455
10171,10456
10171,10453
10171,10713
10171,10172
10171,10714
10171,10454
10171,10385
10171,10452
10171,101538
10171,101543
10171,101542
10171,10384
10171,10173
10172,10171
10172,1014
10172,101544
10172,10456
10172,10453
10172,1046
10172,101546
10172,101545
10172,10385
10172,102072
10172,101539
10172,101543
10172,101541
10172,101542
10172,101540
10172,10384
10172,10676
10172,10175
10172,10173
10173,10383
10173,10171
10173,1014
10173,101544
10173,10456
10173,10453
10173,1046
10173,101546
10173,10172
10173,10714
10173,101545
10173,10385
10173,102072
10173,101539
10173,101543
10173,101541
10173,101542
10173,101540
10173,10384
10173,10175
10175,1014
10175,101544
10175,10453
10175,101546
10175,10172
10175,101545
10175,103476
10175,10385
10175,102072
10175,101543
10175,101541
10175,101542
10175,101540
10175,10676
10175,10173
101755,101102
101755,1087
101755,10732
101755,10731
101755,103520
101755,10158
101755,101101
101755,10584
101757,101341
101772,101773
101772,101591
101772,101592
101772,101593
101772,101594
101773,101592
101773,101593
101773,101772
101775,10724
101775,101776
101776,10758
101776,101775
101776,10724
101783,102490
101783,103353
101783,2102485
101783,101250
101786,10263
101786,1084
101786,102123
101786,10722
101786,101124
101787,103196
101787,103193
101787,102763
101787,10831
101787,103195
101787,102785
101788,10461
101788,10339
101788,10256
101788,10137
101788,101682
101788,10531
101788,10138
101788,10397
101788,10506
101788,10641
101788,1077
101788,10291
1018,10270
1018,10206
1018,10261
1018,10465
101811,102436
101811,103297
101812,10155
101812,101815
101812,1027
101812,101060
101812,103333
101812,10682
101814,10345
101814,101939
101814,101815
101814,101060
101814,10474
101814,10473
101815,101814
101815,101812
101815,101060
101815,103333
10184,10580
10184,101989
10184,10222
101880,102673
101880,101280
101887,101108
101887,102680
101887,101109
101887,10698
101887,101888
101888,101372
101888,101601
101888,10449
101888,101887
101888,102680
101888,10153
101888,102102
101888,10698
101888,10448
101898,10311
101898,101899
101898,10587
101898,10463
101898,101900
101898,101902
101898,10464
101899,101898
101899,10587
101899,10463
101899,101900
101899,10588
101899,101902
101899,10589
101899,10464
1019,10216
1019,103602
1019,1010
1019,101121
1019,10206
1019,10257
1019,103334
1019,101382
1019,103178
1019,102
1019,101348
1019,102248
1019,108
1019,107
1019,105
101900,101898
101900,10311
101900,102948
101900,101899
101900,10463
101900,10588
101900,101902
101900,10464
101902,101898
101902,102948
101902,101899
101902,10463
101902,101900
101902,10588
101902,10589
101902,10464
101928,10373
101928,10731
101928,101482
101928,101486
101930,102452
101930,101254
101930,101255
101930,101256
101939,10345
101939,101814
101939,10474
101939,10473
101939,10308
101939,10469
10197,10241
10197,10647
10197,1017
10197,101347
10197,101052
10197,10164
10197,10165
10197,101623
10197,101
10197,10105
10198,10102
10198,10449
101989,10140
101989,10184
101989,102996
101989,101547
101989,10254
101989,10222
101996,101440
102,10211
102,10216
102,103602
102,1010
102,1022
102,101121
102,103334
102,101382
102,101384
102,103178
102,1019
102,1043
102,101062
102,102248
102,108
102,107
102,105
10203,1048
10203,10155
10203,102990
10203,103
10203,1027
10203,1026
10203,10682
10203,1023
10203,10321
10203,101383
10204,2103062
10204,10434
10204,10435
10204,101484
10204,10205
10204,10436
10204,10437
10204,102518
10204,10290
10204,2102575
10205,2103062
10205,10434
10205,10204
10205,10435
10205,101484
10205,10436
10205,10437
10205,102518
10205,10290
10205,101486
10206,10269
10206,1018
10206,1019
10206,10271
102072,1014
102072,101544
102072,10100
102072,10453
102072,1046
102072,101546
102072,10172
102072,101545
102072,101543
102072,101541
102072,101542
102072,101540
102072,10676
102072,10175
102072,10173
10210,106
10210,101379
10210,101377
10210,1040
10210,103589
102101,102632
102101,102633
102101,102102
102102,102632
102102,102633
102102,101108
102102,102101
102102,102680
102102,10153
102102,10698
102102,101888
10211,103602
10211,103568
10211,1022
10211,103334
10211,10402
10211,101382
10211,101384
10211,101385
10211,103178
10211,101381
10211,102
10211,101062
10211,102248
10211,108
10211,107
10211,105
102123,10263
102123,1084
102123,101786
102123,101124
102123,10341
102123,102138
102138,102139
102138,102123
